Id,Failure
131394910,1
131391329,0
111345779,0
131382288,0
131379697,0
131398732,1
131388650,0
131387163,1
131385729,0
131383362,1
131382373,0
131388818,0
131386928,0
131397149,0
131391208,0
111364511,0
131384400,0
131387359,0
111354356,0
131394554,0
131395112,0
131389934,0
131395689,1
131394564,0
131391567,0
111364508,0
131398534,0
131394268,0
131386049,0
131380625,0
131385577,0
131394971,0
131392212,1
131384353,0
131389217,0
131397511,0
131380193,0
131380773,0
131390201,1
131392914,0
111354349,0
131391196,0
131396394,0
131386453,0
131384817,1
131393437,0
111364514,0
131391552,0
131384199,0
131387153,1
131389755,0
131394308,0
131387230,0
111345870,0
131394206,0
111345876,0
131382400,0
131396240,1
131387358,1
131380204,0
131386641,0
131383672,1
131387864,0
131385376,1
131388888,1
131392103,0
131380729,0
131385410,0
131382422,0
131392411,0
131393763,0
131380152,1
131381654,0
131384283,0
131384336,0
111335836,0
131406400,1
131392865,0
111335855,0
131385333,0
131393620,0
131385939,0
131389619,0
131380761,0
131390747,1
131388989,0
131379861,1
131395528,0
131387712,0
111335849,0
131380228,1
131387044,0
131392352,0
131390655,0
131386768,0
131387059,0
131403566,1
131380225,1
131385760,0
131383500,1
131383824,0
131403899,1
131392262,0
131402827,1
131384357,0
131388918,0
131394563,0
131389379,0
131381662,0
131394540,0
131386932,0
131385313,0
131385189,0
131387640,0
131383556,0
111335728,0
131396912,1
131388821,1
131381659,0
131392220,1
131386377,0
131382200,0
131385654,0
111345857,0
131384963,1
131384081,0
131385536,0
131399263,0
131392032,0
131385517,0
131385570,0
131387746,0
131385465,0
131388212,0
131392813,0
131380758,1
131389646,0
131385323,0
131380125,0
131383547,0
131398567,0
111335853,0
111354363,0
131380391,0
131388191,0
131403871,1
131386158,0
131388042,0
131393401,0
131381710,0
131382394,0
131384409,0
131380798,0
131403859,1
131392054,0
131380110,0
111364530,0
131384788,0
131379380,0
131384893,0
131384929,0
131388118,0
131387616,0
131394765,1
131380334,0
131383831,0
111345852,0
131382883,0
131399761,0
131382829,0
131398208,1
131380595,0
131393469,0
131392074,0
131384436,0
131380478,0
131394143,0
131389870,0
131385951,0
131398623,0
131389229,1
131390581,1
111354316,0
131384671,0
131384435,0
131388854,1
131379386,0
131395818,1
131381630,1
131383812,0
111335856,0
131393515,0
131380253,0
111364500,0
131385105,0
111335727,0
131385367,0
131380647,0
131386432,1
131385715,0
131402053,1
131395111,1
131387378,1
111354310,0
131393369,0
131382898,0
131386138,0
131388616,1
131391330,1
131390333,0
131384428,0
131392165,0
131395150,0
131402399,1
131382434,0
131380870,0
131386190,1
131395362,0
131380381,1
111335852,0
131414513,1
131388995,1
131388313,0
131402473,1
131392001,0
131394757,0
131380790,0
131391454,1
131391042,0
131388691,0
131383407,0
131393652,0
131387233,1
131385961,0
131384587,1
131387601,0
131380111,0
131384717,1
111354350,0
111335839,0
131398088,1
131384941,0
131403893,1
131393415,0
131380638,0
131383639,1
131403037,1
131381529,1
131397431,0
131383689,0
131391266,0
131387029,1
131383358,0
131391419,0
131387353,1
131386758,0
131387450,1
131389849,1
131380224,0
131406829,1
131387485,0
131387436,0
131384768,1
131379370,0
131389165,1
131403300,1
131386627,0
131393819,0
131403784,1
131393158,0
131382268,1
131395231,0
131384429,0
111345864,0
131386823,0
131394587,1
131383609,0
131405656,1
111335857,1
131394496,1
131395108,0
131388531,0
131381554,0
131384366,0
111335876,0
131382595,0
131391214,0
131403561,1
131384848,0
111364552,0
131385101,0
131384025,0
111345892,0
131396649,1
131391154,0
131383780,0
131390971,0
131387504,1
131383458,0
111354362,0
131386848,0
111335895,0
131395998,0
111354315,0
131386892,0
131395472,0
111364573,0
131396099,0
131386956,1
131384745,1
131387639,0
131390753,1
131401584,0
131379919,0
111354290,0
131387223,1
131384930,1
131394922,0
131389784,1
131383972,0
131390110,0
131386443,1
131398519,1
131382752,0
131392954,1
111354295,0
131383367,1
131380192,0
111335846,0
111335755,1
131379995,0
131403134,1
131382168,0
131394250,1
131380670,0
131385270,0
131392846,0
131403204,1
131395118,1
111354291,0
131384051,0
131394926,1
131388674,0
131392826,0
131382789,0
131380006,0
111364521,0
131386666,0
131382766,0
111345834,0
131392489,0
131386557,0
131394015,0
131380211,1
131394887,0
111354312,0
111335760,0
131388663,1
131382833,0
131380574,0
111354360,0
131383428,0
131386109,0
131380957,0
131382385,0
131393573,0
131391827,1
131396031,1
131388126,0
131382840,0
131385370,0
131380862,0
131380307,0
131385921,0
131386483,0
131391945,1
131382812,0
131389391,1
131384084,0
131395878,1
131393480,0
131394345,0
131402159,1
131382457,0
131388085,0
131391373,0
111354365,0
131382471,0
111364527,0
131386312,0
131379685,1
131402868,1
111335750,0
131382496,0
131393221,0
131388569,0
131384291,0
131387950,0
131388497,0
131385491,0
131386308,0
131388119,0
131395752,1
131391028,0
131386811,1
131388868,1
131381054,0
111335757,1
131401015,0
131386580,0
131393756,0
131394556,0
131397460,1
131380880,0
131382204,0
131402985,1
131404568,1
131396834,0
131382741,0
131388703,1
131387782,0
111364565,0
111364554,0
131391058,0
131402403,1
131385687,0
131389495,0
131392311,1
131386465,1
131403299,1
131384594,0
131382424,0
131379303,1
131385879,0
131385107,0
131396183,1
131388144,1
131389376,1
131395490,1
131384816,0
131386505,1
131380299,0
131390628,0
131399023,0
131395130,0
131402744,1
131384676,0
131403653,1
131387407,0
131395195,0
131382172,1
131384136,0
131386125,0
131395908,0
131380457,0
131397307,0
131386325,1
131387659,1
131388157,0
131383470,0
131393748,0
131388351,0
111354298,0
131388182,0
131382557,1
131386882,1
131380847,1
131382540,0
131396283,1
131393965,0
131380262,0
131398323,0
131385656,0
111335838,0
131402155,1
131395533,1
131397936,0
131389554,0
131381061,1
131389152,1
131384646,1
131390697,0
131392718,0
131398925,0
131399305,1
131379677,0
131388639,0
131402800,1
131394209,1
131391097,0
111395038,0
131385478,0
131384579,0
131391235,0
131392015,1
131395685,0
131389248,0
131389756,1
131386515,0
131380396,0
111345851,0
131384660,1
111335840,0
131387205,1
131391975,0
131392223,1
131382464,0
111364559,0
131394903,0
131393339,0
131388851,0
131390015,0
131408425,1
131382828,0
131383837,0
111335830,0
131383559,0
131384073,0
131381678,0
131397908,0
131382381,0
131386220,1
131380877,0
131387403,0
111374724,0
131385532,0
131388770,0
131396262,1
111354357,0
131382420,0
131382879,0
131384962,0
131391215,0
131386363,0
131382212,0
131400015,1
131392866,0
131381865,0
131379785,0
131387060,0
131393851,1
131385712,0
131401383,1
131395646,0
131383786,0
131384386,0
131397067,0
111354293,0
131387930,1
131394347,0
131379415,1
131382518,0
131398945,1
131389946,0
131384532,0
131383457,0
131389399,1
131403642,1
131394871,0
131382486,0
131394638,0
131394987,0
131386338,0
131386489,0
131392802,0
131380490,0
131383525,0
131386795,0
131390323,0
131387467,0
131393247,1
131397571,0
131385998,0
131391927,1
111395010,0
131393585,0
131389521,1
131391207,1
111354335,0
131385991,0
131386829,0
131386311,0
131381696,0
131382826,0
131386860,0
131384340,1
131380335,0
131382466,0
131392132,1
131403326,1
131383315,0
131385995,0
131386077,0
131387463,0
131394452,0
131394148,0
131380626,0
131386141,0
111364517,0
131384010,0
131390473,1
131382608,0
131385648,0
131386584,0
131382153,0
131380074,0
131380033,0
131382241,0
131381677,0
111354313,0
131388386,0
131405966,1
131394957,0
131394959,0
131388407,0
131394218,0
131384210,1
131383930,0
131390057,0
131390142,1
131392836,0
111354307,0
131383858,0
131380609,0
111354323,0
131382332,0
131393794,0
131391611,1
131396495,0
131388120,0
131383953,0
131381673,1
131386649,0
131390173,1
131383962,1
131385929,1
131403993,1
131380698,0
131384778,0
131389962,1
131381831,0
131390978,0
131409969,1
131380290,1
131385587,0
131392073,0
131384804,0
131385126,0
111345863,0
131405236,1
131401973,0
131386293,0
131387166,1
131384295,0
131384126,0
111354341,0
131390755,0
131402456,1
131382527,0
131388367,0
111354296,0
131386717,1
131392848,0
131385739,0
131379406,0
131385876,1
131403577,1
131394291,0
131379397,1
131382514,0
131395882,1
131380105,0
111335820,1
131390567,0
131405034,1
131391332,1
131385516,1
131396976,1
131387922,0
131384975,0
131395579,0
131389442,1
131389026,0
131391452,0
131388345,0
131394661,0
131387242,0
131395559,0
131389672,1
131382801,0
131382910,0
131389699,0
131391348,0
131390805,1
131403888,1
131399188,0
131403892,1
111335816,0
131393189,0
131383985,0
131393200,1
131379704,0
131385006,0
131393531,0
131388192,0
131380112,0
131392581,0
131388110,0
131389087,0
111335897,0
131380840,0
111335826,0
131381584,0
131380818,0
131384746,0
131384108,0
131400864,0
131402072,1
131385157,0
131392482,0
131402953,1
131382751,0
131395373,0
111335832,0
131388451,1
131385177,0
131412394,1
131386680,1
131392695,0
131392534,0
131388753,1
131391932,0
131392973,1
131403423,1
111335842,0
131380447,0
131392872,0
131385040,0
131386433,0
131393755,0
131402157,1
131386840,0
131384057,0
131387672,0
131393348,0
131386518,1
131384496,1
111345827,0
131379416,0
131389071,0
131392932,1
131384301,0
131389244,1
131385127,0
131383415,0
131379487,1
131379931,1
131389630,0
131392384,1
131394591,1
131395383,0
131382220,0
131382340,0
131384195,0
131390295,0
131399170,0
131387886,0
131389904,0
131381811,0
111354334,0
131391308,0
131390199,0
131403969,1
131388757,1
131399692,1
131403327,1
131398231,0
131388453,0
131393281,0
131386581,0
131393148,0
131380026,0
131382728,0
131388526,1
131381060,1
131394895,0
131380697,0
111345889,0
111354299,0
131389518,0
131384425,0
131391767,1
